calc_time,calc_time_iso,calc_time_raw,funding_interval_hours,last_funding_rate
1697817600000,2023-10-20T16:00:00Z,1697817600000,8,2.687e-05
1697846400000,2023-10-21T00:00:00Z,1697846400000,8,-1.585e-05
1697875200000,2023-10-21T08:00:00Z,1697875200000,8,4.374e-05
1697904000000,2023-10-21T16:00:00Z,1697904000000,8,5.827e-05
1697932800000,2023-10-22T00:00:00Z,1697932800000,8,2.567e-05
1697961600000,2023-10-22T08:00:00Z,1697961600000,8,2.579e-05
1697990400000,2023-10-22T16:00:00Z,1697990400000,8,3.115e-05
1698019200000,2023-10-23T00:00:00Z,1698019200000,8,8.25e-05
1698048000000,2023-10-23T08:00:00Z,1698048000001,8,9.59e-05
1698076800000,2023-10-23T16:00:00Z,1698076800001,8,6.48e-06
1698105600000,2023-10-24T00:00:00Z,1698105600000,8,0.0001
1698134400000,2023-10-24T08:00:00Z,1698134400000,8,0.0001
1698163200000,2023-10-24T16:00:00Z,1698163200000,8,0.0001
1698192000000,2023-10-25T00:00:00Z,1698192000000,8,0.0001
1698220800000,2023-10-25T08:00:00Z,1698220800000,8,0.0001
1698249600000,2023-10-25T16:00:00Z,1698249600001,8,0.0001
1698278400000,2023-10-26T00:00:00Z,1698278400001,8,0.0001
1698307200000,2023-10-26T08:00:00Z,1698307200000,8,0.0001
1698336000000,2023-10-26T16:00:00Z,1698336000000,8,0.0001
1698364800000,2023-10-27T00:00:00Z,1698364800000,8,0.0001
1698393600000,2023-10-27T08:00:00Z,1698393600000,8,0.0001
1698422400000,2023-10-27T16:00:00Z,1698422400000,8,0.0001
1698451200000,2023-10-28T00:00:00Z,1698451200000,8,0.0001
1698480000000,2023-10-28T08:00:00Z,1698480000001,8,0.0001
1698508800000,2023-10-28T16:00:00Z,1698508800000,8,0.0001
1698537600000,2023-10-29T00:00:00Z,1698537600000,8,0.0001
1698566400000,2023-10-29T08:00:00Z,1698566400000,8,0.0001
1698595200000,2023-10-29T16:00:00Z,1698595200000,8,0.0001
1698624000000,2023-10-30T00:00:00Z,1698624000000,8,0.0001
1698652800000,2023-10-30T08:00:00Z,1698652800000,8,0.0001
1698681600000,2023-10-30T16:00:00Z,1698681600000,8,0.0001
1698710400000,2023-10-31T00:00:00Z,1698710400001,8,0.0001
1698739200000,2023-10-31T08:00:00Z,1698739200000,8,0.0001
1698768000000,2023-10-31T16:00:00Z,1698768000000,8,0.0001
1698796800000,2023-11-01T00:00:00Z,1698796800000,8,0.0001
1698825600000,2023-11-01T08:00:00Z,1698825600000,8,0.0001
1698854400000,2023-11-01T16:00:00Z,1698854400000,8,0.0001
1698883200000,2023-11-02T00:00:00Z,1698883200001,8,0.0001
1698912000000,2023-11-02T08:00:00Z,1698912000000,8,0.0001
1698940800000,2023-11-02T16:00:00Z,1698940800000,8,0.0001
1698969600000,2023-11-03T00:00:00Z,1698969600000,8,0.0001
1698998400000,2023-11-03T08:00:00Z,1698998400000,8,0.0001
1699027200000,2023-11-03T16:00:00Z,1699027200000,8,0.0001
1699056000000,2023-11-04T00:00:00Z,1699056000000,8,0.0001
1699084800000,2023-11-04T08:00:00Z,1699084800000,8,0.0001
1699113600000,2023-11-04T16:00:00Z,1699113600000,8,0.0001
1699142400000,2023-11-05T00:00:00Z,1699142400000,8,0.0001
1699171200000,2023-11-05T08:00:00Z,1699171200000,8,0.0001
1699200000000,2023-11-05T16:00:00Z,1699200000000,8,0.0001
1699228800000,2023-11-06T00:00:00Z,1699228800000,8,0.0001
1699257600000,2023-11-06T08:00:00Z,1699257600001,8,0.0001
1699286400000,2023-11-06T16:00:00Z,1699286400000,8,0.0001
1699315200000,2023-11-07T00:00:00Z,1699315200001,8,0.0001
1699344000000,2023-11-07T08:00:00Z,1699344000000,8,0.0001
1699372800000,2023-11-07T16:00:00Z,1699372800000,8,0.0001
1699401600000,2023-11-08T00:00:00Z,1699401600000,8,0.0001
1699430400000,2023-11-08T08:00:00Z,1699430400000,8,0.0001
1699459200000,2023-11-08T16:00:00Z,1699459200000,8,0.0001
1699488000000,2023-11-09T00:00:00Z,1699488000000,8,0.0001
1699516800000,2023-11-09T08:00:00Z,1699516800000,8,0.0001
1699545600000,2023-11-09T16:00:00Z,1699545600000,8,0.00020027
1699574400000,2023-11-10T00:00:00Z,1699574400000,8,0.0001
1699603200000,2023-11-10T08:00:00Z,1699603200000,8,0.00011682
1699632000000,2023-11-10T16:00:00Z,1699632000000,8,0.0001
1699660800000,2023-11-11T00:00:00Z,1699660800000,8,0.0001
1699689600000,2023-11-11T08:00:00Z,1699689600000,8,0.00016607
1699718400000,2023-11-11T16:00:00Z,1699718400000,8,0.00014648
1699747200000,2023-11-12T00:00:00Z,1699747200000,8,0.0001543
1699776000000,2023-11-12T08:00:00Z,1699776000000,8,0.00023487
1699804800000,2023-11-12T16:00:00Z,1699804800001,8,0.00027221
1699833600000,2023-11-13T00:00:00Z,1699833600000,8,0.00032467
1699862400000,2023-11-13T08:00:00Z,1699862400000,8,0.00010893
1699891200000,2023-11-13T16:00:00Z,1699891200000,8,0.00020492
1699920000000,2023-11-14T00:00:00Z,1699920000000,8,0.00017382
1699948800000,2023-11-14T08:00:00Z,1699948800000,8,0.00016369
1699977600000,2023-11-14T16:00:00Z,1699977600001,8,0.00014477
1700006400000,2023-11-15T00:00:00Z,1700006400000,8,0.0001
1700035200000,2023-11-15T08:00:00Z,1700035200000,8,0.0001
1700064000000,2023-11-15T16:00:00Z,1700064000000,8,0.0001
1700092800000,2023-11-16T00:00:00Z,1700092800000,8,0.0001
1700121600000,2023-11-16T08:00:00Z,1700121600000,8,0.00015199
1700150400000,2023-11-16T16:00:00Z,1700150400001,8,0.00012014
1700179200000,2023-11-17T00:00:00Z,1700179200000,8,0.0001
1700208000000,2023-11-17T08:00:00Z,1700208000001,8,0.0001
1700236800000,2023-11-17T16:00:00Z,1700236800001,8,0.0001
1700265600000,2023-11-18T00:00:00Z,1700265600000,8,0.0001
1700294400000,2023-11-18T08:00:00Z,1700294400000,8,0.0001
1700323200000,2023-11-18T16:00:00Z,1700323200000,8,0.0001
1700352000000,2023-11-19T00:00:00Z,1700352000000,8,0.0001
1700380800000,2023-11-19T08:00:00Z,1700380800000,8,0.0001
1700409600000,2023-11-19T16:00:00Z,1700409600000,8,0.0001
1700438400000,2023-11-20T00:00:00Z,1700438400000,8,0.0001
1700467200000,2023-11-20T08:00:00Z,1700467200000,8,0.0001
1700496000000,2023-11-20T16:00:00Z,1700496000000,8,0.0001
1700524800000,2023-11-21T00:00:00Z,1700524800000,8,0.0001
1700553600000,2023-11-21T08:00:00Z,1700553600000,8,0.0001
1700582400000,2023-11-21T16:00:00Z,1700582400000,8,0.0001
1700611200000,2023-11-22T00:00:00Z,1700611200000,8,0.0001
1700640000000,2023-11-22T08:00:00Z,1700640000000,8,0.0001
1700668800000,2023-11-22T16:00:00Z,1700668800000,8,0.0001
1700697600000,2023-11-23T00:00:00Z,1700697600000,8,0.0001
1700726400000,2023-11-23T08:00:00Z,1700726400000,8,0.0001
1700755200000,2023-11-23T16:00:00Z,1700755200001,8,0.0001
1700784000000,2023-11-24T00:00:00Z,1700784000000,8,0.0001
1700812800000,2023-11-24T08:00:00Z,1700812800000,8,0.0001
1700841600000,2023-11-24T16:00:00Z,1700841600000,8,0.0001
1700870400000,2023-11-25T00:00:00Z,1700870400000,8,0.0001
1700899200000,2023-11-25T08:00:00Z,1700899200000,8,0.0001
1700928000000,2023-11-25T16:00:00Z,1700928000000,8,0.0001
1700956800000,2023-11-26T00:00:00Z,1700956800000,8,0.0001
1700985600000,2023-11-26T08:00:00Z,1700985600000,8,0.0001
1701014400000,2023-11-26T16:00:00Z,1701014400000,8,0.0001
1701043200000,2023-11-27T00:00:00Z,1701043200000,8,0.0001
1701072000000,2023-11-27T08:00:00Z,1701072000001,8,0.0001
1701100800000,2023-11-27T16:00:00Z,1701100800000,8,0.0001
1701129600000,2023-11-28T00:00:00Z,1701129600000,8,0.0001
1701158400000,2023-11-28T08:00:00Z,1701158400000,8,0.0001
1701187200000,2023-11-28T16:00:00Z,1701187200000,8,0.0001
1701216000000,2023-11-29T00:00:00Z,1701216000001,8,0.0001
1701244800000,2023-11-29T08:00:00Z,1701244800000,8,0.0001
1701273600000,2023-11-29T16:00:00Z,1701273600000,8,0.0001
1701302400000,2023-11-30T00:00:00Z,1701302400000,8,0.0001
1701331200000,2023-11-30T08:00:00Z,1701331200000,8,0.0001
1701360000000,2023-11-30T16:00:00Z,1701360000000,8,0.0001
1701388800000,2023-12-01T00:00:00Z,1701388800000,8,0.0001
1701417600000,2023-12-01T08:00:00Z,1701417600000,8,0.0001
1701446400000,2023-12-01T16:00:00Z,1701446400000,8,0.0001
1701475200000,2023-12-02T00:00:00Z,1701475200000,8,9.95e-05
1701504000000,2023-12-02T08:00:00Z,1701504000000,8,6.973e-05
1701532800000,2023-12-02T16:00:00Z,1701532800000,8,8.541e-05
1701561600000,2023-12-03T00:00:00Z,1701561600000,8,0.0001
1701590400000,2023-12-03T08:00:00Z,1701590400000,8,0.0001
1701619200000,2023-12-03T16:00:00Z,1701619200000,8,0.0001
1701648000000,2023-12-04T00:00:00Z,1701648000000,8,0.0001
1701676800000,2023-12-04T08:00:00Z,1701676800000,8,0.0001
1701705600000,2023-12-04T16:00:00Z,1701705600000,8,0.0001
1701734400000,2023-12-05T00:00:00Z,1701734400000,8,0.0001
1701763200000,2023-12-05T08:00:00Z,1701763200000,8,0.0001
1701792000000,2023-12-05T16:00:00Z,1701792000000,8,0.0001
1701820800000,2023-12-06T00:00:00Z,1701820800000,8,0.0001
1701849600000,2023-12-06T08:00:00Z,1701849600000,8,0.0001
1701878400000,2023-12-06T16:00:00Z,1701878400000,8,0.0001
1701907200000,2023-12-07T00:00:00Z,1701907200000,8,0.0001
1701936000000,2023-12-07T08:00:00Z,1701936000000,8,0.0001
1701964800000,2023-12-07T16:00:00Z,1701964800000,8,0.0001
1701993600000,2023-12-08T00:00:00Z,1701993600000,8,0.0001
1702022400000,2023-12-08T08:00:00Z,1702022400000,8,0.00023288
1702051200000,2023-12-08T16:00:00Z,1702051200000,8,0.00020242
1702080000000,2023-12-09T00:00:00Z,1702080000000,8,0.00011504
1702108800000,2023-12-09T08:00:00Z,1702108800000,8,0.00030159
1702137600000,2023-12-09T16:00:00Z,1702137600000,8,0.00017192
1702166400000,2023-12-10T00:00:00Z,1702166400000,8,0.00020724
1702195200000,2023-12-10T08:00:00Z,1702195200000,8,0.00020383
1702224000000,2023-12-10T16:00:00Z,1702224000000,8,0.00023923
1702252800000,2023-12-11T00:00:00Z,1702252800000,8,0.0001473
1702281600000,2023-12-11T08:00:00Z,1702281600000,8,0.0001
1702310400000,2023-12-11T16:00:00Z,1702310400000,8,0.0001
1702339200000,2023-12-12T00:00:00Z,1702339200000,8,0.0001
1702368000000,2023-12-12T08:00:00Z,1702368000000,8,0.0001
1702396800000,2023-12-12T16:00:00Z,1702396800000,8,0.0001
1702425600000,2023-12-13T00:00:00Z,1702425600000,8,0.00011909
1702454400000,2023-12-13T08:00:00Z,1702454400000,8,0.00010162
1702483200000,2023-12-13T16:00:00Z,1702483200001,8,0.00012601
1702512000000,2023-12-14T00:00:00Z,1702512000000,8,0.0001
1702540800000,2023-12-14T08:00:00Z,1702540800000,8,0.0001
1702569600000,2023-12-14T16:00:00Z,1702569600000,8,0.0001
1702598400000,2023-12-15T00:00:00Z,1702598400000,8,0.0001
1702627200000,2023-12-15T08:00:00Z,1702627200000,8,0.0001
1702656000000,2023-12-15T16:00:00Z,1702656000000,8,0.0001
1702684800000,2023-12-16T00:00:00Z,1702684800000,8,0.0001
1702713600000,2023-12-16T08:00:00Z,1702713600000,8,0.0001
1702742400000,2023-12-16T16:00:00Z,1702742400001,8,0.0001
1702771200000,2023-12-17T00:00:00Z,1702771200000,8,0.0001
1702800000000,2023-12-17T08:00:00Z,1702800000000,8,0.0001
1702828800000,2023-12-17T16:00:00Z,1702828800000,8,0.0001
1702857600000,2023-12-18T00:00:00Z,1702857600000,8,0.00013355
1702886400000,2023-12-18T08:00:00Z,1702886400001,8,0.0001
1702915200000,2023-12-18T16:00:00Z,1702915200000,8,0.00015611
1702944000000,2023-12-19T00:00:00Z,1702944000000,8,0.0001
1702972800000,2023-12-19T08:00:00Z,1702972800000,8,0.0001
1703001600000,2023-12-19T16:00:00Z,1703001600000,8,0.0001
1703030400000,2023-12-20T00:00:00Z,1703030400000,8,0.00010506
1703059200000,2023-12-20T08:00:00Z,1703059200000,8,0.0001
1703088000000,2023-12-20T16:00:00Z,1703088000000,8,0.00023637
1703116800000,2023-12-21T00:00:00Z,1703116800000,8,0.00027143
1703145600000,2023-12-21T08:00:00Z,1703145600000,8,0.00029216
1703174400000,2023-12-21T16:00:00Z,1703174400000,8,0.00028948
1703203200000,2023-12-22T00:00:00Z,1703203200000,8,0.00030806
1703232000000,2023-12-22T08:00:00Z,1703232000000,8,0.0002961
1703260800000,2023-12-22T16:00:00Z,1703260800000,8,0.00018011
1703289600000,2023-12-23T00:00:00Z,1703289600000,8,0.00016285
1703318400000,2023-12-23T08:00:00Z,1703318400001,8,0.0001
1703347200000,2023-12-23T16:00:00Z,1703347200000,8,0.00015066
1703376000000,2023-12-24T00:00:00Z,1703376000000,8,0.0001
1703404800000,2023-12-24T08:00:00Z,1703404800000,8,0.0002079
1703433600000,2023-12-24T16:00:00Z,1703433600000,8,0.00019729
1703462400000,2023-12-25T00:00:00Z,1703462400000,8,0.0001
1703491200000,2023-12-25T08:00:00Z,1703491200000,8,0.0001
1703520000000,2023-12-25T16:00:00Z,1703520000000,8,0.00037908
1703548800000,2023-12-26T00:00:00Z,1703548800000,8,0.00043391
1703577600000,2023-12-26T08:00:00Z,1703577600000,8,0.00023757
1703606400000,2023-12-26T16:00:00Z,1703606400000,8,0.00029559
1703635200000,2023-12-27T00:00:00Z,1703635200000,8,0.00027621
1703664000000,2023-12-27T08:00:00Z,1703664000000,8,0.00037942
1703692800000,2023-12-27T16:00:00Z,1703692800000,8,0.00032304
1703721600000,2023-12-28T00:00:00Z,1703721600000,8,0.00013021
1703750400000,2023-12-28T08:00:00Z,1703750400000,8,0.00037879
1703779200000,2023-12-28T16:00:00Z,1703779200000,8,0.00050152
1703808000000,2023-12-29T00:00:00Z,1703808000001,8,0.0005517
1703836800000,2023-12-29T08:00:00Z,1703836800000,8,0.00049912
1703865600000,2023-12-29T16:00:00Z,1703865600000,8,0.00047082
1703894400000,2023-12-30T00:00:00Z,1703894400001,8,0.00033033
1703923200000,2023-12-30T08:00:00Z,1703923200000,8,0.0004358
1703952000000,2023-12-30T16:00:00Z,1703952000000,8,0.00037842
1703980800000,2023-12-31T00:00:00Z,1703980800000,8,0.00027855
1704009600000,2023-12-31T08:00:00Z,1704009600001,8,0.00034573
1704038400000,2023-12-31T16:00:00Z,1704038400000,8,0.00033597
1704067200000,2024-01-01T00:00:00Z,1704067200000,8,0.00037409
1704096000000,2024-01-01T08:00:00Z,1704096000000,8,0.00027213
1704124800000,2024-01-01T16:00:00Z,1704124800000,8,0.00033601
1704153600000,2024-01-02T00:00:00Z,1704153600000,8,0.00065846
1704182400000,2024-01-02T08:00:00Z,1704182400000,8,0.00035179
1704211200000,2024-01-02T16:00:00Z,1704211200000,8,0.0005373
1704240000000,2024-01-03T00:00:00Z,1704240000000,8,0.00021159
1704268800000,2024-01-03T08:00:00Z,1704268800000,8,0.00017123
1704297600000,2024-01-03T16:00:00Z,1704297600000,8,0.0001
1704326400000,2024-01-04T00:00:00Z,1704326400000,8,0.0001
1704355200000,2024-01-04T08:00:00Z,1704355200000,8,0.0001
1704384000000,2024-01-04T16:00:00Z,1704384000000,8,0.0001
1704412800000,2024-01-05T00:00:00Z,1704412800001,8,0.0001
1704441600000,2024-01-05T08:00:00Z,1704441600000,8,0.0001
1704470400000,2024-01-05T16:00:00Z,1704470400000,8,0.0001
1704499200000,2024-01-06T00:00:00Z,1704499200000,8,0.0001
1704528000000,2024-01-06T08:00:00Z,1704528000000,8,0.0001
1704556800000,2024-01-06T16:00:00Z,1704556800000,8,0.0001
1704585600000,2024-01-07T00:00:00Z,1704585600000,8,0.0001
1704614400000,2024-01-07T08:00:00Z,1704614400001,8,0.0001
1704643200000,2024-01-07T16:00:00Z,1704643200001,8,0.0001
1704672000000,2024-01-08T00:00:00Z,1704672000000,8,0.0001
1704700800000,2024-01-08T08:00:00Z,1704700800000,8,0.0001
1704729600000,2024-01-08T16:00:00Z,1704729600000,8,0.0001
1704758400000,2024-01-09T00:00:00Z,1704758400001,8,0.0001
1704787200000,2024-01-09T08:00:00Z,1704787200000,8,0.0001
1704816000000,2024-01-09T16:00:00Z,1704816000000,8,0.0001
1704844800000,2024-01-10T00:00:00Z,1704844800000,8,0.0001
1704873600000,2024-01-10T08:00:00Z,1704873600000,8,0.0001
1704902400000,2024-01-10T16:00:00Z,1704902400000,8,0.0001
1704931200000,2024-01-11T00:00:00Z,1704931200000,8,0.0001
1704960000000,2024-01-11T08:00:00Z,1704960000000,8,0.0001
1704988800000,2024-01-11T16:00:00Z,1704988800000,8,0.0001
1705017600000,2024-01-12T00:00:00Z,1705017600001,8,0.0001
1705046400000,2024-01-12T08:00:00Z,1705046400000,8,0.0001
1705075200000,2024-01-12T16:00:00Z,1705075200000,8,0.0001
1705104000000,2024-01-13T00:00:00Z,1705104000000,8,0.0001
1705132800000,2024-01-13T08:00:00Z,1705132800000,8,0.0001
1705161600000,2024-01-13T16:00:00Z,1705161600001,8,0.0001
1705190400000,2024-01-14T00:00:00Z,1705190400000,8,0.0001
1705219200000,2024-01-14T08:00:00Z,1705219200000,8,0.0001
1705248000000,2024-01-14T16:00:00Z,1705248000001,8,0.0001
1705276800000,2024-01-15T00:00:00Z,1705276800000,8,0.0001
1705305600000,2024-01-15T08:00:00Z,1705305600000,8,0.0001
1705334400000,2024-01-15T16:00:00Z,1705334400000,8,0.0001
1705363200000,2024-01-16T00:00:00Z,1705363200000,8,0.0001
1705392000000,2024-01-16T08:00:00Z,1705392000000,8,0.0001
1705420800000,2024-01-16T16:00:00Z,1705420800001,8,0.0001
1705449600000,2024-01-17T00:00:00Z,1705449600000,8,0.0001
1705478400000,2024-01-17T08:00:00Z,1705478400000,8,0.0001
1705507200000,2024-01-17T16:00:00Z,1705507200000,8,0.0001
1705536000000,2024-01-18T00:00:00Z,1705536000001,8,0.0001
1705564800000,2024-01-18T08:00:00Z,1705564800000,8,0.0001
1705593600000,2024-01-18T16:00:00Z,1705593600000,8,0.0001
1705622400000,2024-01-19T00:00:00Z,1705622400000,8,0.0001
1705651200000,2024-01-19T08:00:00Z,1705651200000,8,0.0001
1705680000000,2024-01-19T16:00:00Z,1705680000002,8,0.0001
1705708800000,2024-01-20T00:00:00Z,1705708800000,8,0.0001
1705737600000,2024-01-20T08:00:00Z,1705737600003,8,0.0001
1705766400000,2024-01-20T16:00:00Z,1705766400000,8,0.0001
1705795200000,2024-01-21T00:00:00Z,1705795200000,8,0.0001
1705824000000,2024-01-21T08:00:00Z,1705824000000,8,0.0001
1705852800000,2024-01-21T16:00:00Z,1705852800000,8,0.0001
1705881600000,2024-01-22T00:00:00Z,1705881600000,8,0.0001
1705910400000,2024-01-22T08:00:00Z,1705910400000,8,0.0001
1705939200000,2024-01-22T16:00:00Z,1705939200000,8,0.0001
1705968000000,2024-01-23T00:00:00Z,1705968000000,8,0.0001
1705996800000,2024-01-23T08:00:00Z,1705996800000,8,0.0001
1706025600000,2024-01-23T16:00:00Z,1706025600000,8,0.0001
1706054400000,2024-01-24T00:00:00Z,1706054400000,8,0.0001
1706083200000,2024-01-24T08:00:00Z,1706083200000,8,0.0001
1706112000000,2024-01-24T16:00:00Z,1706112000000,8,0.0001
1706140800000,2024-01-25T00:00:00Z,1706140800000,8,0.0001
1706169600000,2024-01-25T08:00:00Z,1706169600001,8,0.0001
1706198400000,2024-01-25T16:00:00Z,1706198400000,8,0.0001
1706227200000,2024-01-26T00:00:00Z,1706227200001,8,0.0001
1706256000000,2024-01-26T08:00:00Z,1706256000000,8,0.0001
1706284800000,2024-01-26T16:00:00Z,1706284800000,8,0.0001
1706313600000,2024-01-27T00:00:00Z,1706313600000,8,8.966e-05
1706342400000,2024-01-27T08:00:00Z,1706342400000,8,0.0001
1706371200000,2024-01-27T16:00:00Z,1706371200000,8,8.3e-05
1706400000000,2024-01-28T00:00:00Z,1706400000000,8,0.0001
1706428800000,2024-01-28T08:00:00Z,1706428800000,8,4.725e-05
1706457600000,2024-01-28T16:00:00Z,1706457600000,8,0.0001
1706486400000,2024-01-29T00:00:00Z,1706486400000,8,0.0001
1706515200000,2024-01-29T08:00:00Z,1706515200001,8,9.142e-05
1706544000000,2024-01-29T16:00:00Z,1706544000000,8,0.0001
1706572800000,2024-01-30T00:00:00Z,1706572800000,8,0.0001
1706601600000,2024-01-30T08:00:00Z,1706601600000,8,9.492e-05
1706630400000,2024-01-30T16:00:00Z,1706630400001,8,5.149e-05
1706659200000,2024-01-31T00:00:00Z,1706659200000,8,2.154e-05
1706688000000,2024-01-31T08:00:00Z,1706688000000,8,0.0001
1706716800000,2024-01-31T16:00:00Z,1706716800000,8,0.0001
1706745600000,2024-02-01T00:00:00Z,1706745600000,8,0.0001
1706774400000,2024-02-01T08:00:00Z,1706774400000,8,0.0001
1706803200000,2024-02-01T16:00:00Z,1706803200002,8,0.0001
1706832000000,2024-02-02T00:00:00Z,1706832000000,8,0.0001
1706860800000,2024-02-02T08:00:00Z,1706860800000,8,0.0001
1706889600000,2024-02-02T16:00:00Z,1706889600000,8,0.0001
1706918400000,2024-02-03T00:00:00Z,1706918400000,8,7.627e-05
1706947200000,2024-02-03T08:00:00Z,1706947200000,8,9.042e-05
1706976000000,2024-02-03T16:00:00Z,1706976000001,8,8.028e-05
1707004800000,2024-02-04T00:00:00Z,1707004800000,8,8.307e-05
1707033600000,2024-02-04T08:00:00Z,1707033600004,8,8.846e-05
1707062400000,2024-02-04T16:00:00Z,1707062400000,8,0.0001
1707091200000,2024-02-05T00:00:00Z,1707091200000,8,0.0001
1707120000000,2024-02-05T08:00:00Z,1707120000000,8,0.0001
1707148800000,2024-02-05T16:00:00Z,1707148800000,8,0.0001
1707177600000,2024-02-06T00:00:00Z,1707177600000,8,0.0001
1707206400000,2024-02-06T08:00:00Z,1707206400001,8,6.723e-05
1707235200000,2024-02-06T16:00:00Z,1707235200000,8,0.0001
1707264000000,2024-02-07T00:00:00Z,1707264000000,8,7.527e-05
1707292800000,2024-02-07T08:00:00Z,1707292800000,8,5.373e-05
1707321600000,2024-02-07T16:00:00Z,1707321600000,8,8.306e-05
1707350400000,2024-02-08T00:00:00Z,1707350400000,8,0.0001
1707379200000,2024-02-08T08:00:00Z,1707379200000,8,6.535e-05
1707408000000,2024-02-08T16:00:00Z,1707408000000,8,2.59e-05
1707436800000,2024-02-09T00:00:00Z,1707436800000,8,3.16e-05
1707465600000,2024-02-09T08:00:00Z,1707465600000,8,0.0001
1707494400000,2024-02-09T16:00:00Z,1707494400001,8,9.801e-05
1707523200000,2024-02-10T00:00:00Z,1707523200001,8,8.041e-05
1707552000000,2024-02-10T08:00:00Z,1707552000000,8,0.0001
1707580800000,2024-02-10T16:00:00Z,1707580800000,8,0.0001
1707609600000,2024-02-11T00:00:00Z,1707609600000,8,0.0001
1707638400000,2024-02-11T08:00:00Z,1707638400001,8,0.0001
1707667200000,2024-02-11T16:00:00Z,1707667200000,8,0.0001
1707696000000,2024-02-12T00:00:00Z,1707696000000,8,0.0001
1707724800000,2024-02-12T08:00:00Z,1707724800000,8,0.0001
1707753600000,2024-02-12T16:00:00Z,1707753600000,8,0.0001
1707782400000,2024-02-13T00:00:00Z,1707782400000,8,0.0001
1707811200000,2024-02-13T08:00:00Z,1707811200000,8,0.0001
1707840000000,2024-02-13T16:00:00Z,1707840000000,8,0.0001
1707868800000,2024-02-14T00:00:00Z,1707868800000,8,0.0001
1707897600000,2024-02-14T08:00:00Z,1707897600000,8,0.0001
1707926400000,2024-02-14T16:00:00Z,1707926400000,8,0.00012283
1707955200000,2024-02-15T00:00:00Z,1707955200000,8,0.0001
1707984000000,2024-02-15T08:00:00Z,1707984000000,8,0.0001
1708012800000,2024-02-15T16:00:00Z,1708012800000,8,0.0001
1708041600000,2024-02-16T00:00:00Z,1708041600000,8,0.0001
1708070400000,2024-02-16T08:00:00Z,1708070400000,8,0.0001
1708099200000,2024-02-16T16:00:00Z,1708099200000,8,0.0001
1708128000000,2024-02-17T00:00:00Z,1708128000000,8,0.0001
1708156800000,2024-02-17T08:00:00Z,1708156800000,8,0.0001
1708185600000,2024-02-17T16:00:00Z,1708185600000,8,0.00016041
1708214400000,2024-02-18T00:00:00Z,1708214400000,8,0.0001724
1708243200000,2024-02-18T08:00:00Z,1708243200000,8,0.00015305
1708272000000,2024-02-18T16:00:00Z,1708272000000,8,0.00017095
1708300800000,2024-02-19T00:00:00Z,1708300800000,8,0.00023064
1708329600000,2024-02-19T08:00:00Z,1708329600000,8,0.00019594
1708358400000,2024-02-19T16:00:00Z,1708358400000,8,0.00013327
1708387200000,2024-02-20T00:00:00Z,1708387200000,8,0.00010461
1708416000000,2024-02-20T08:00:00Z,1708416000000,8,0.00010912
1708444800000,2024-02-20T16:00:00Z,1708444800000,8,0.00020259
1708473600000,2024-02-21T00:00:00Z,1708473600000,8,0.0001
1708502400000,2024-02-21T08:00:00Z,1708502400000,8,0.00011242
1708531200000,2024-02-21T16:00:00Z,1708531200000,8,0.0001
1708560000000,2024-02-22T00:00:00Z,1708560000001,8,0.0001
1708588800000,2024-02-22T08:00:00Z,1708588800001,8,0.0001348
1708617600000,2024-02-22T16:00:00Z,1708617600000,8,0.00012557
1708646400000,2024-02-23T00:00:00Z,1708646400000,8,0.0001
1708675200000,2024-02-23T08:00:00Z,1708675200000,8,0.0001
1708704000000,2024-02-23T16:00:00Z,1708704000000,8,0.00012991
1708732800000,2024-02-24T00:00:00Z,1708732800000,8,0.0001
1708761600000,2024-02-24T08:00:00Z,1708761600001,8,0.0001
1708790400000,2024-02-24T16:00:00Z,1708790400000,8,0.0001
1708819200000,2024-02-25T00:00:00Z,1708819200001,8,0.00011438
1708848000000,2024-02-25T08:00:00Z,1708848000000,8,0.00015012
1708876800000,2024-02-25T16:00:00Z,1708876800000,8,0.00015062
1708905600000,2024-02-26T00:00:00Z,1708905600000,8,0.00026761
1708934400000,2024-02-26T08:00:00Z,1708934400000,8,0.00021567
1708963200000,2024-02-26T16:00:00Z,1708963200000,8,0.00027227
1708992000000,2024-02-27T00:00:00Z,1708992000000,8,0.00032262
1709020800000,2024-02-27T08:00:00Z,1709020800000,8,0.00073521
1709049600000,2024-02-27T16:00:00Z,1709049600000,8,0.00022965
1709078400000,2024-02-28T00:00:00Z,1709078400000,8,0.00026729
1709107200000,2024-02-28T08:00:00Z,1709107200000,8,0.00023682
1709136000000,2024-02-28T16:00:00Z,1709136000000,8,0.00053538
1709164800000,2024-02-29T00:00:00Z,1709164800000,8,0.00069091
1709193600000,2024-02-29T08:00:00Z,1709193600000,8,0.00076337
1709222400000,2024-02-29T16:00:00Z,1709222400000,8,0.00057031
1709251200000,2024-03-01T00:00:00Z,1709251200000,8,0.00053322
1709280000000,2024-03-01T08:00:00Z,1709280000000,8,0.00064824
1709308800000,2024-03-01T16:00:00Z,1709308800000,8,0.0004601
1709337600000,2024-03-02T00:00:00Z,1709337600000,8,0.00033426
1709366400000,2024-03-02T08:00:00Z,1709366400001,8,0.00057174
1709395200000,2024-03-02T16:00:00Z,1709395200000,8,0.00056396
1709424000000,2024-03-03T00:00:00Z,1709424000000,8,0.00046267
1709452800000,2024-03-03T08:00:00Z,1709452800000,8,0.00042989
