calc_time,calc_time_iso,calc_time_raw,funding_interval_hours,last_funding_rate
1708790400000,2024-02-24T16:00:00Z,1708790400000,8,0.0001
1708819200000,2024-02-25T00:00:00Z,1708819200001,8,0.0001
1708848000000,2024-02-25T08:00:00Z,1708848000000,8,0.00025856
1708876800000,2024-02-25T16:00:00Z,1708876800000,8,0.0002111
1708905600000,2024-02-26T00:00:00Z,1708905600000,8,0.00059496
1708934400000,2024-02-26T08:00:00Z,1708934400000,8,0.00018258
1708963200000,2024-02-26T16:00:00Z,1708963200000,8,0.00020172
1708992000000,2024-02-27T00:00:00Z,1708992000000,8,0.00028561
1709020800000,2024-02-27T08:00:00Z,1709020800000,8,0.00066751
1709049600000,2024-02-27T16:00:00Z,1709049600000,8,0.00029666
1709078400000,2024-02-28T00:00:00Z,1709078400000,8,0.00033546
1709107200000,2024-02-28T08:00:00Z,1709107200000,8,0.00032021
1709136000000,2024-02-28T16:00:00Z,1709136000000,8,0.00043581
1709164800000,2024-02-29T00:00:00Z,1709164800000,8,0.00062574
1709193600000,2024-02-29T08:00:00Z,1709193600000,8,0.00073381
1709222400000,2024-02-29T16:00:00Z,1709222400000,8,0.00075727
1709251200000,2024-03-01T00:00:00Z,1709251200000,8,0.0005304
1709280000000,2024-03-01T08:00:00Z,1709280000000,8,0.00039096
1709308800000,2024-03-01T16:00:00Z,1709308800000,8,0.00052446
1709337600000,2024-03-02T00:00:00Z,1709337600000,8,0.00048856
1709366400000,2024-03-02T08:00:00Z,1709366400001,8,0.00057488
1709395200000,2024-03-02T16:00:00Z,1709395200000,8,0.00055344
1709424000000,2024-03-03T00:00:00Z,1709424000000,8,0.00039105
1709452800000,2024-03-03T08:00:00Z,1709452800000,8,0.00038668
1709481600000,2024-03-03T16:00:00Z,1709481600000,8,0.00037021
1709510400000,2024-03-04T00:00:00Z,1709510400000,8,0.00041907
1709539200000,2024-03-04T08:00:00Z,1709539200000,8,0.00028996
1709568000000,2024-03-04T16:00:00Z,1709568000000,8,0.00050061
1709596800000,2024-03-05T00:00:00Z,1709596800000,8,0.00038776
1709625600000,2024-03-05T08:00:00Z,1709625600000,8,0.00101724
1709654400000,2024-03-05T16:00:00Z,1709654400000,8,0.00082409
1709683200000,2024-03-06T00:00:00Z,1709683200000,8,0.0002058
1709712000000,2024-03-06T08:00:00Z,1709712000001,8,0.00038362
1709740800000,2024-03-06T16:00:00Z,1709740800000,8,0.00040511
1709769600000,2024-03-07T00:00:00Z,1709769600000,8,0.00035699
1709798400000,2024-03-07T08:00:00Z,1709798400000,8,0.00039169
1709827200000,2024-03-07T16:00:00Z,1709827200000,8,0.00044218
1709856000000,2024-03-08T00:00:00Z,1709856000000,8,0.00042931
1709884800000,2024-03-08T08:00:00Z,1709884800000,8,0.00057985
1709913600000,2024-03-08T16:00:00Z,1709913600000,8,0.00048823
1709942400000,2024-03-09T00:00:00Z,1709942400000,8,0.00033201
1709971200000,2024-03-09T08:00:00Z,1709971200001,8,0.0003653
1710000000000,2024-03-09T16:00:00Z,1710000000000,8,0.00035498
1710028800000,2024-03-10T00:00:00Z,1710028800000,8,0.00034688
1710057600000,2024-03-10T08:00:00Z,1710057600000,8,0.00049375
1710086400000,2024-03-10T16:00:00Z,1710086400000,8,0.00029818
1710115200000,2024-03-11T00:00:00Z,1710115200000,8,0.00029368
1710144000000,2024-03-11T08:00:00Z,1710144000000,8,0.00067235
1710172800000,2024-03-11T16:00:00Z,1710172800000,8,0.00064296
1710201600000,2024-03-12T00:00:00Z,1710201600000,8,0.00068106
1710230400000,2024-03-12T08:00:00Z,1710230400000,8,0.00037542
1710259200000,2024-03-12T16:00:00Z,1710259200000,8,0.00048306
1710288000000,2024-03-13T00:00:00Z,1710288000000,8,0.00046983
1710316800000,2024-03-13T08:00:00Z,1710316800001,8,0.00060121
1710345600000,2024-03-13T16:00:00Z,1710345600000,8,0.00044242
1710374400000,2024-03-14T00:00:00Z,1710374400001,8,0.00040995
1710403200000,2024-03-14T08:00:00Z,1710403200000,8,0.00050365
1710432000000,2024-03-14T16:00:00Z,1710432000000,8,0.00035217
1710460800000,2024-03-15T00:00:00Z,1710460800000,8,0.00040271
1710489600000,2024-03-15T08:00:00Z,1710489600000,8,0.00023171
1710518400000,2024-03-15T16:00:00Z,1710518400000,8,0.00033557
1710547200000,2024-03-16T00:00:00Z,1710547200000,8,0.00018856
1710576000000,2024-03-16T08:00:00Z,1710576000000,8,0.0002749
1710604800000,2024-03-16T16:00:00Z,1710604800000,8,0.00028914
1710633600000,2024-03-17T00:00:00Z,1710633600000,8,0.00013396
1710662400000,2024-03-17T08:00:00Z,1710662400000,8,0.00011824
1710691200000,2024-03-17T16:00:00Z,1710691200000,8,0.00030376
1710720000000,2024-03-18T00:00:00Z,1710720000000,8,0.00017304
1710748800000,2024-03-18T08:00:00Z,1710748800000,8,0.00026393
1710777600000,2024-03-18T16:00:00Z,1710777600001,8,0.00029608
1710806400000,2024-03-19T00:00:00Z,1710806400000,8,0.00028148
1710835200000,2024-03-19T08:00:00Z,1710835200000,8,0.00023311
1710864000000,2024-03-19T16:00:00Z,1710864000001,8,0.00013469
1710892800000,2024-03-20T00:00:00Z,1710892800000,8,0.00016096
1710921600000,2024-03-20T08:00:00Z,1710921600004,8,0.0001
1710950400000,2024-03-20T16:00:00Z,1710950400000,8,0.0001
1710979200000,2024-03-21T00:00:00Z,1710979200000,8,0.00019507
1711008000000,2024-03-21T08:00:00Z,1711008000000,8,0.00013771
1711036800000,2024-03-21T16:00:00Z,1711036800000,8,0.00017743
1711065600000,2024-03-22T00:00:00Z,1711065600000,8,0.00022775
1711094400000,2024-03-22T08:00:00Z,1711094400000,8,0.00023317
1711123200000,2024-03-22T16:00:00Z,1711123200000,8,0.00016092
1711152000000,2024-03-23T00:00:00Z,1711152000000,8,0.00010552
1711180800000,2024-03-23T08:00:00Z,1711180800000,8,0.00012459
1711209600000,2024-03-23T16:00:00Z,1711209600000,8,0.00013906
1711238400000,2024-03-24T00:00:00Z,1711238400000,8,0.00012767
1711267200000,2024-03-24T08:00:00Z,1711267200000,8,0.00017907
1711296000000,2024-03-24T16:00:00Z,1711296000000,8,0.00017171
1711324800000,2024-03-25T00:00:00Z,1711324800000,8,0.00020242
1711353600000,2024-03-25T08:00:00Z,1711353600001,8,0.00011009
1711382400000,2024-03-25T16:00:00Z,1711382400000,8,0.00022958
1711411200000,2024-03-26T00:00:00Z,1711411200000,8,0.00039028
1711440000000,2024-03-26T08:00:00Z,1711440000000,8,0.00018
1711468800000,2024-03-26T16:00:00Z,1711468800000,8,0.00026242
1711497600000,2024-03-27T00:00:00Z,1711497600000,8,0.00024667
1711526400000,2024-03-27T08:00:00Z,1711526400001,8,0.00021635
1711555200000,2024-03-27T16:00:00Z,1711555200000,8,0.00035332
1711584000000,2024-03-28T00:00:00Z,1711584000000,8,0.00038952
1711612800000,2024-03-28T08:00:00Z,1711612800000,8,0.00035672
1711641600000,2024-03-28T16:00:00Z,1711641600000,8,0.00036879
1711670400000,2024-03-29T00:00:00Z,1711670400000,8,0.00034117
1711699200000,2024-03-29T08:00:00Z,1711699200000,8,0.00030332
